id,mS1,mS2,mR,RUpsilon,ImUpsilon,xsec_TChannel (fb)
18,373.23900000000003,20000.0,20000.0,2.2850970000000003e-05,3.4915,379900.00000000454
19,791.3475,20000.0,20000.0,0.002567779,4.926680999999999e-08,1.1818200191437e-08
20,224.5102,20000.0,20000.0,4.116455e-08,0.0003119666,2.9222028508605333e-10
21,293.7697,20000.0,20000.0,8.469769e-08,0.01073608,6.500000008014471e-05
22,624.635,20000.0,20000.0,7.809002e-06,0.006162241999999999,7.719200033151298e-07
23,1478.757,20000.0,20000.0,0.0214102,1.636677e-06,6.786700001899968e-06
24,1180.9769999999999,20000.0,20000.0,2.681352e-06,0.08839827,0.0034431000000775445
25,434.1745,20000.0,20000.0,1.074874e-06,0.0035444659999999996,2.0680500272217e-07
26,361.9912,20000.0,20000.0,1.191537,1.802373e-06,5646.5000000006
27,1015.3489999999999,20000.0,20000.0,4.497352e-07,0.01150692,1.99837000186202e-06
28,7811.302,20000.0,20000.0,0.5672202,0.1209089,0.006452300000002628
29,634.9866,20000.0,20000.0,0.0025130829999999997,4.326616e-05,1.9729500506286007e-08
30,733.9653,20000.0,20000.0,0.01099434,1.2542580000000001e-05,5.24220000460013e-06
31,5522.298000000001,20000.0,20000.0,0.04169752,2.9457360000000003e-08,6.98880000056074e-07
32,1491.963,20000.0,20000.0,0.0014973179999999999,7.528495999999999e-07,2.1630000766191213e-10
33,6986.121,20000.0,20000.0,0.1294702,9.52798e-07,1.0771500000159517e-05
34,258.5988,20000.0,20000.0,0.02008226,6.328505e-06,0.0010867600004177693
35,2522.882,20000.0,20000.0,0.01605606,8.698426e-08,3.4033000014338397e-07
36,8556.112,20000.0,20000.0,1.7390320000000003e-07,0.003466752,5.5112000527892314e-12
37,199.4986,20000.0,20000.0,5.033965e-05,0.6540421999999999,2451.400000000973
38,7981.743,20000.0,20000.0,0.3588598,5.4116029999999996e-08,0.0008543400000007462
39,1440.8729999999998,20000.0,20000.0,8.406296999999998e-05,0.02159861,7.217300002164202e-06
40,4802.843,20000.0,20000.0,2.594955e-07,2.667793e-07,2.3144022765001652e-15
41,1333.0970000000002,20000.0,20000.0,0.4304168,3.274135e-05,1.3425900000011268
42,1595.48,20000.0,20000.0,5.830424000000001e-06,0.0073115559999999994,4.6069000156763e-08
43,1725.845,20000.0,20000.0,0.41258069999999997,3.47817e-07,0.4727600000003513
44,593.0413,20000.0,20000.0,1.132472,1.144495,3989.500000000236
45,1441.226,20000.0,20000.0,2.7557170000000004e-06,0.03937203,8.044700000602724e-05
46,1607.266,20000.0,20000.0,7.023009e-08,0.002588689,1.044600020837902e-09
47,505.3954,20000.0,20000.0,1.461138e-06,3.745702e-07,5.043308889006083e-12
48,119.3507,20000.0,20000.0,1.2618350000000001e-05,6.839405999999999e-08,2.7541862862431423e-10
49,246.6454,20000.0,20000.0,0.00047712680000000003,0.0003303399,1.3682005122740404e-09
50,259.7348,20000.0,20000.0,2.2577510000000001e-07,0.007453771,2.3012000058778306e-05
51,152.5564,20000.0,20000.0,0.9184027,0.002597335,19948.600000003935
52,818.0965,20000.0,20000.0,2.977631e-08,5.286825000000001e-07,1.0445825286426563e-12
53,2555.222,20000.0,20000.0,2.2037240000000002,3.227259,821.0000000000102
54,499.3901,20000.0,20000.0,0.007604515,1.755448e-07,3.9006000095316e-06
55,7233.048000000001,20000.0,20000.0,6.864156000000001e-06,4.908728e-08,4.465105961930746e-16
56,139.8467,20000.0,20000.0,0.346064,1.0745039999999999e-05,511.5800000007051
57,176.13,20000.0,20000.0,5.8019940000000006e-05,1.6480529999999998e-07,1.1342024406011065e-10
58,135.833,20000.0,20000.0,0.00011606549999999999,0.44206940000000006,1483.3000000012485
59,1550.126,20000.0,20000.0,1.351438e-08,1.272835e-06,1.2619215732149353e-13
60,445.9258,20000.0,20000.0,1.905054e-07,0.0008232896,8.017201747430094e-10
61,5489.222,20000.0,20000.0,0.31919109999999995,0.003698722,0.0010638300000033998
62,1802.9820000000002,20000.0,20000.0,0.005338019,0.0016775579999999998,1.89601000709682e-08
63,228.3798,20000.0,20000.0,1.2909719999999999e-06,0.0002901341,2.366602544750468e-10
64,103.5096,20000.0,20000.0,3.703067e-06,4.42126e-06,3.890449121294615e-10
65,628.2527,20000.0,20000.0,0.0001588585,1.759912e-05,4.924807244844562e-12
66,4772.607,20000.0,20000.0,0.1774434,0.00127808,0.0005905000000018432
67,1195.0330000000001,20000.0,20000.0,9.663168e-05,6.023095e-05,3.2729061565979754e-13
68,304.865,20000.0,20000.0,0.0013159379999999998,0.0001601341,1.2718301218040024e-08
69,6494.648,20000.0,20000.0,1.8875400000000002,0.0001069394,0.6743000000000565
70,112.9444,20000.0,20000.0,3.0270589999999997e-06,1.199905e-06,3.1296474458237e-10
71,129.5721,20000.0,20000.0,5.22832e-06,3.345554,5391100.00000008
72,895.4315,20000.0,20000.0,9.83695e-08,3.922772e-08,5.248216002030211e-13
73,230.9489,20000.0,20000.0,0.0022734260000000003,0.2623467,47.59500000010085
74,191.8166,20000.0,20000.0,1.988731e-08,3.227384e-06,8.149318422108674e-11
75,1636.588,20000.0,20000.0,0.002072058,2.8561950000000002e-05,2.384850115430329e-10
76,270.5022,20000.0,20000.0,5.194148e-05,7.162161999999999e-07,3.523407287203004e-11
77,269.6141,20000.0,20000.0,0.00400478,3.898994e-05,1.6119100147421998e-06
78,341.38199999999995,20000.0,20000.0,3.67302e-05,0.01222041,7.14670000731424e-05
79,764.4013,20000.0,20000.0,0.07685510000000001,1.171597e-05,0.011281000000215877
80,630.6979,20000.0,20000.0,0.02759433,0.1309546,0.16985300000135245
81,188.75400000000002,20000.0,20000.0,0.00014914049999999998,0.0001638802,2.4716631495509253e-10
82,139.7809,20000.0,20000.0,1.150808e-08,2.3508870000000002e-07,1.884404151102051e-10
83,379.3441,20000.0,20000.0,2.352681e-07,6.783598e-05,1.3979025320612511e-11
84,2899.743,20000.0,20000.0,0.0018361329999999998,4.176495e-05,2.9660000849977404e-11
85,979.1819,20000.0,20000.0,8.624062000000001e-08,0.00636575,2.0610200074932698e-07
86,240.2292,20000.0,20000.0,3.786165e-07,0.0007914727999999999,3.923200913130047e-09
87,971.0967,20000.0,20000.0,0.0009662327,0.00015092989999999999,1.0223901545220376e-10
88,147.3638,20000.0,20000.0,1.370858e-05,0.7479640999999999,9704.300000002771
89,398.5623,20000.0,20000.0,1.0414940000000001,0.006420498,2381.4000000003584
90,5718.616,20000.0,20000.0,3.4046159999999997e-05,4.800239e-07,7.345825485136856e-16
91,222.0177,20000.0,20000.0,8.772218000000001e-07,2.072018e-06,5.8059121705057044e-11
92,159.9231,20000.0,20000.0,0.08139566,8.557039999999999e-08,1.0849300000275441
93,1547.496,20000.0,20000.0,0.08717878,0.04535331,0.001907140000024872
94,862.5408,20000.0,20000.0,1.6742639999999998e-07,5.626947e-07,9.875615274035305e-13
95,403.3053,20000.0,20000.0,1.107638e-05,0.0004109744,1.2026907781051023e-10
96,433.11699999999996,20000.0,20000.0,4.75129e-07,3.340155e-05,6.979617497808922e-12
97,2014.2160000000001,20000.0,20000.0,1.6570879999999999e-06,0.07513401,0.00030235000000525107
98,357.098,20000.0,20000.0,1.1429940000000002e-06,7.910717e-06,1.3653328944312374e-11
99,239.4717,20000.0,20000.0,0.00668097,1.21833e-07,1.7535400054720302e-05
100,845.6999,20000.0,20000.0,0.01023205,0.8476269000000001,118.22400000002136
101,1088.248,20000.0,20000.0,8.575479e-08,1.021889e-07,3.5570848338406357e-13
102,537.3491,20000.0,20000.0,0.08155699,2.466634e-06,0.0346260000007586
103,408.5003,20000.0,20000.0,0.03143092,5.108314e-08,0.002053860000287889
104,2252.841,20000.0,20000.0,0.007339246999999999,0.5801079,0.8114000000002562
105,261.6608,20000.0,20000.0,2.9992990000000005e-05,1.60525e-05,3.726807150713629e-11
106,1239.515,20000.0,20000.0,3.1867509999999994e-08,1.127209,92.54100000000976
107,1726.8370000000002,20000.0,20000.0,0.0006072895,0.1767467,0.017072900000070168
108,1664.775,20000.0,20000.0,0.005641806,0.3974614,0.5704300000004681
109,1254.514,20000.0,20000.0,1.415494e-07,1.2611839999999999e-07,2.3462846610264263e-13
110,6005.696,20000.0,20000.0,0.01072724,5.214771e-08,1.963440001650733e-09
111,108.9474,20000.0,20000.0,0.004425098,1.734079e-07,2.5441300218367e-05
112,9735.701,20000.0,20000.0,0.05118791,1.900358e-05,2.4664000000669113e-07
113,6225.571999999999,20000.0,20000.0,0.0002720191,0.4954839,0.005904900000004842
114,5040.07,20000.0,20000.0,0.0002026907,2.405994e-06,4.4929045908728115e-15
115,6989.923000000001,20000.0,20000.0,3.077546e-07,3.2255439999999997,6.060500000000102
116,248.6069,20000.0,20000.0,5.8251489999999994e-08,0.0113442,0.0001359960001562
117,4385.763,20000.0,20000.0,1.289619e-05,0.08664868,2.09865000004012e-05
118,1260.329,20000.0,20000.0,7.095551e-08,3.455215e-05,2.525884890425761e-13
119,5860.156,20000.0,20000.0,3.2231549999999997e-07,0.08751309,8.781500000158023e-06
120,130.1568,20000.0,20000.0,0.08014161,0.00132522,1.7838700000446808
121,1129.627,20000.0,20000.0,0.00163297,0.06471686,0.0008937900000261609
122,704.5086,20000.0,20000.0,0.6259066,1.32993e-07,49.81100000002212
123,1113.124,20000.0,20000.0,0.0006148751,0.0073910059999999994,3.06100000632695e-07
124,202.1534,20000.0,20000.0,5.796092e-05,3.1992140000000004e-05,8.494818278107311e-11
125,2393.0460000000003,20000.0,20000.0,1.910209e-07,0.25684250000000003,0.023079800000033644
126,438.8605,20000.0,20000.0,0.0003646505,2.1147400000000003,32908.00000000105
127,123.7512,20000.0,20000.0,0.31973320000000005,2.6980220000000004e-06,504.6900000008209
128,3059.998,20000.0,20000.0,0.019866099999999998,0.2470409,0.005513400000018868
129,2918.312,20000.0,20000.0,1.700759,0.0036851970000000003,23.075000000000788
130,132.8573,20000.0,20000.0,0.0009501277000000001,7.614125e-05,3.776700666071022e-08
131,3129.485,20000.0,20000.0,9.919134e-08,1.535186e-07,4.973219268611832e-15
132,8214.545,20000.0,20000.0,3.46182e-07,5.760479e-05,3.3894052727155717e-16
133,112.9406,20000.0,20000.0,0.0003177188,2.06702,1107810.0000000438
134,570.2682,20000.0,20000.0,0.05833815,0.00021657970000000002,0.008190900000340196
135,1936.851,20000.0,20000.0,1.3275700000000001e-08,1.632471e-05,7.71220967012901e-14
136,325.17400000000004,20000.0,20000.0,0.4883163,2.469322e-08,224.33000000014167
137,220.7541,20000.0,20000.0,0.01247756,3.868761e-06,0.00026933000027679597
138,1627.2320000000002,20000.0,20000.0,2.987122e-08,0.2758239,0.12339900000024018
139,3228.086,20000.0,20000.0,4.799533e-07,7.880576e-05,4.002511956803626e-15
140,393.7976,20000.0,20000.0,0.0006350618,2.967726e-08,4.5613015335800975e-10
141,487.3321,20000.0,20000.0,1.528204e-05,8.765794e-06,5.902612389007207e-12
142,2884.0679999999998,20000.0,20000.0,1.6651439999999999e-06,0.04669632,8.289700000373455e-06
143,293.6251,20000.0,20000.0,3.4663040000000004e-08,0.0001527118,4.583006713572536e-11
144,448.1706,20000.0,20000.0,1.430166e-07,1.0457399999999999e-08,7.814815436907057e-12
145,349.2945,20000.0,20000.0,4.914632e-05,0.05963877,0.041167000001551705
146,7692.963000000001,20000.0,20000.0,0.01626971,9.434836e-06,3.903730002308701e-09
147,310.8734,20000.0,20000.0,0.00191218,3.73564e-08,6.387000234820003e-08
148,236.5047,20000.0,20000.0,4.846761e-07,0.06107533,0.12829800000479924
149,162.158,20000.0,20000.0,9.019639000000001e-07,1.7594739999999998e-07,1.214313035041382e-10
150,9596.573,20000.0,20000.0,0.001092535,0.0008147383000000001,9.368800701928267e-14
151,253.8582,20000.0,20000.0,1.196172e-08,1.83972,89051.00000000389
152,123.0038,20000.0,20000.0,2.81679,1.962318e-08,2921660.000000066
153,739.1999,20000.0,20000.0,1.486664e-05,8.971023000000001e-05,1.9264033034138926e-12
154,714.8784,20000.0,20000.0,3.9618229999999997e-07,2.2542400000000003e-08,1.1176740571642734e-12
155,272.3664,20000.0,20000.0,0.01560138,5.608126e-07,0.000384360000222894
156,1359.5829999999999,20000.0,20000.0,0.01141248,0.006517266999999999,7.668300007720321e-07
157,183.4061,20000.0,20000.0,0.09130425,4.9305000000000004e-08,1.2857100000225723
158,1421.69,20000.0,20000.0,1.773021e-07,0.003253585,2.932200044107201e-09
159,4293.758,20000.0,20000.0,1.9882850000000002e-05,0.0005309133,7.707103849826642e-14
1,7882.153,20000.0,20000.0,1.1938430000000001e-05,1.110141e-06,5.5019378921505e-16
2,264.5632,20000.0,20000.0,1.123015e-07,7.062493e-05,1.146807627590246e-10
3,934.2677,20000.0,20000.0,2.4260479999999998e-05,0.0004784216,1.9180542682715497e-11
4,1518.035,20000.0,20000.0,1.226121e-07,0.001300408,9.701003132790279e-11
5,1412.3770000000002,20000.0,20000.0,3.025089e-06,0.03767598,8.255100002996841e-05
6,2075.525,20000.0,20000.0,3.771311e-05,4.1163920000000006e-07,1.3615786214009255e-13
7,1189.433,20000.0,20000.0,2.45455e-05,1.138246e-06,9.224258615046638e-13
8,8339.937,20000.0,20000.0,0.06431425,2.08244e-07,1.1446200000794823e-06
9,302.9973,20000.0,20000.0,0.01208764,1.450409e-06,0.000103925000575088
10,555.1797,20000.0,20000.0,0.008939868,0.002306022,5.8725000549808e-06
11,181.926,20000.0,20000.0,1.126326e-08,2.74628e-08,2.9685223172315827e-10
12,106.1122,20000.0,20000.0,0.006632415,0.001757858,0.00015594300322388998
13,5492.286,20000.0,20000.0,5.894905e-06,0.5223207999999999,0.019852200000035656
14,193.6191,20000.0,20000.0,8.083783e-05,0.6358539000000001,2465.50000000531
15,812.8662,20000.0,20000.0,5.447488e-07,6.944644e-08,3.7707233590247e-12
16,188.2226,20000.0,20000.0,7.930334e-08,0.001383242,7.248802882760265e-08
17,895.4787,20000.0,20000.0,8.439894e-05,8.733605e-06,2.4518136107176838e-12
18,1143.256,20000.0,20000.0,7.843779e-06,0.05431557,0.000531190000148472
19,5085.11,20000.0,20000.0,1.1673209999999998,0.00043281699999999995,0.6142300000003792
20,3955.688,20000.0,20000.0,0.001253685,4.982327e-06,3.423800889410209e-12
21,2263.429,20000.0,20000.0,0.08188846,2.4638619999999998e-08,0.00023123600002889259
22,8633.078000000001,20000.0,20000.0,0.0007103827000000001,0.579563,0.0014255100000061807
23,195.2417,20000.0,20000.0,6.984901e-06,1.9013509999999998,187918.0000000511
24,7052.269,20000.0,20000.0,4.610429e-05,1.438185,0.2925630000001285
25,3471.4640000000004,20000.0,20000.0,0.08652884,6.89947e-08,7.920400000624603e-05
26,3927.862,20000.0,20000.0,1.365508e-08,0.04765078,6.3967000016378975e-06
27,3916.824,20000.0,20000.0,2.932478e-07,2.2352529999999997e-08,1.3404475213784985e-14
28,1073.79,20000.0,20000.0,0.05663503,2.058347e-05,0.0011029800002641018
29,2114.047,20000.0,20000.0,0.03735639,0.02434857,1.4586400008049759e-05
30,3124.7909999999997,20000.0,20000.0,1.8109860000000001e-06,2.0842419999999997,25.51500000000425
31,9255.909,20000.0,20000.0,0.00034878050000000004,0.04872678,1.667650000575087e-07
32,7937.659000000001,20000.0,20000.0,7.308069e-08,2.090415e-05,9.215870987055236e-16
33,3414.663,20000.0,20000.0,6.483276e-07,6.6343510000000005e-06,1.0782096822589741e-14
34,3898.183,20000.0,20000.0,0.0007226892999999999,1.903228e-06,2.4255630414239355e-13
35,265.7284,20000.0,20000.0,0.2655628,0.0021746829999999997,30.231000000385574
36,117.3137,20000.0,20000.0,2.670395e-06,0.004842817,3.109750122783001e-05
37,1402.588,20000.0,20000.0,0.0004471489,0.00016372379999999998,4.212408727603086e-12
38,391.5635,20000.0,20000.0,2.969882,1.0618610000000002,174847.00000001548
39,5463.365,20000.0,20000.0,8.983116e-06,0.05494854,1.616000000689348e-06
40,660.7504,20000.0,20000.0,1.5007779999999997e-05,0.0001830467,9.293065484444616e-12
41,346.91,20000.0,20000.0,0.00022734169999999999,0.16351210000000002,1.9265700000811583
42,270.5404,20000.0,20000.0,3.9209850000000004e-07,1.540672e-07,9.787078449695807e-11
43,6210.579000000001,20000.0,20000.0,1.255588e-06,0.0002548933,3.2321293866177483e-15
44,101.1663,20000.0,20000.0,4.378951e-07,5.329218e-06,1.199639543215759e-09
45,7892.979,20000.0,20000.0,1.4527809999999998e-08,3.8502420000000003e-07,6.253021157871588e-16
46,2033.507,20000.0,20000.0,4.786726e-07,5.341693e-05,8.00168339139946e-14
47,2453.124,20000.0,20000.0,0.0009940697,3.8701409999999996e-05,4.1862041751207095e-12
48,167.6933,20000.0,20000.0,0.02271628,1.4162370000000002,91315.00000003864
49,702.7636,20000.0,20000.0,8.77728e-05,6.009833e-06,7.558830772740174e-12
50,4875.847,20000.0,20000.0,0.002589222,0.4765081,0.01802950000003876
51,152.2658,20000.0,20000.0,0.0006363442,0.002115987,7.24140135411005e-07
52,8685.999,20000.0,20000.0,8.726993e-06,0.5461029000000001,0.003710300000009961
53,122.7739,20000.0,20000.0,0.01148419,1.2632e-06,0.0008236500061104501
54,3671.741,20000.0,20000.0,6.215204e-07,0.06860687,2.219710000271658e-05
55,111.5174,20000.0,20000.0,2.1943120000000002e-08,0.0014196170000000002,2.902991290412123e-07
56,107.8086,20000.0,20000.0,3.2324959999999996e-07,0.0021868020000000003,1.617040310463014e-06
57,174.1264,20000.0,20000.0,2.243423,1.599106e-07,493190.00000009476
58,793.0459,20000.0,20000.0,1.3260079999999999e-05,1.179626,377.9100000003428
59,552.5484,20000.0,20000.0,0.00035688239999999996,6.3696e-06,5.5708168443098537e-11
60,3955.038,20000.0,20000.0,1.7873860000000001,3.4414910000000005e-08,8.526400000001836
61,1344.474,20000.0,20000.0,2.709264e-05,0.04476795,0.00017959300006533622
62,2383.529,20000.0,20000.0,7.97989e-05,0.00022887439999999998,2.1317695016988877e-13
63,1731.713,20000.0,20000.0,6.812045e-05,0.7179454000000001,4.848600000006557
64,706.5295,20000.0,20000.0,1.005862e-08,4.231501e-06,3.828738412935834e-12
65,187.5941,20000.0,20000.0,5.3556169999999995e-08,7.86889e-07,2.4591179822275984e-10
66,224.3918,20000.0,20000.0,0.03281004,0.01434195,0.016500700012148997
67,469.5462,20000.0,20000.0,0.00569162,0.4375045999999999,41.83500000022325
68,5304.738,20000.0,20000.0,0.0001316107,3.311668,24.73500000000164
69,127.834,20000.0,20000.0,3.333843e-08,8.178514e-06,6.742350410084168e-10
70,113.5874,20000.0,20000.0,2.9213709999999997,2.559972e-07,4284600.000000479
71,2392.7870000000003,20000.0,20000.0,0.001744785,1.099884e-07,6.358501022500053e-11
72,4751.8009999999995,20000.0,20000.0,0.01095561,3.371113e-08,6.414700021181201e-09
73,3868.615,20000.0,20000.0,3.250641e-08,1.3513910000000002e-07,1.2856749660882203e-14
74,314.9657,20000.0,20000.0,1.672362,0.00010896360000000001,32650.000000009208
75,4421.664000000001,20000.0,20000.0,3.07473e-07,5.651736999999999e-07,3.785757692978442e-15
76,747.2283,20000.0,20000.0,0.002269344,0.1441376,0.08780400000477329
77,3713.8259999999996,20000.0,20000.0,2.13885e-08,0.8105153,0.6126700000003218
78,1942.0829999999999,20000.0,20000.0,1.104224e-08,0.657606,1.864750000003852
79,9806.1,20000.0,20000.0,8.208235999999999e-08,2.982439e-06,5.03020965963764e-16
80,220.1214,20000.0,20000.0,5.5526549999999994e-05,0.02207396,0.00271180000477854
81,262.9569,20000.0,20000.0,0.06306495,0.005201193,0.11198800002403743
82,1500.361,20000.0,20000.0,0.6723156,9.079336e-06,5.358800000010858
83,341.6054,20000.0,20000.0,1.880331e-07,1.8225449999999997e-07,4.963931820742549e-11
84,6205.427,20000.0,20000.0,0.5149685,0.0028258370000000003,0.008168200000024191
85,8629.258,20000.0,20000.0,0.00010840180000000001,1.051046e-07,4.615627355807908e-16
86,3999.157,20000.0,20000.0,0.009449102,3.511536e-08,7.9265000473471e-09
87,488.1554,20000.0,20000.0,1.104988e-06,0.26809859999999996,6.4287000000732055
88,333.0863,20000.0,20000.0,0.001406149,1.186057e-06,1.581150664563047e-08
89,2371.59,20000.0,20000.0,0.8899578000000001,3.493374e-07,3.3451000000026143
90,2944.361,20000.0,20000.0,2.956914e-06,7.601491e-08,1.88298999575374e-14
91,219.988,20000.0,20000.0,0.008531801,0.01238294,0.00057172000224638
92,1843.442,20000.0,20000.0,3.255789e-05,0.0693603,0.0002643100000609474
93,5076.36,20000.0,20000.0,5.918037e-07,0.06267306,4.900600001121372e-06
94,297.0069,20000.0,20000.0,0.0001408643,0.145203,2.2732000000885626
95,157.5316,20000.0,20000.0,1.436157e-06,0.0007761217999999999,1.448131764570479e-08
96,3067.844,20000.0,20000.0,1.5876699999999999e-06,0.000658595,2.967028540674017e-13
97,6128.279,20000.0,20000.0,0.22590210000000002,1.604598e-08,0.0003561000000041948
98,206.6364,20000.0,20000.0,1.4159329999999999e-08,0.00011595040000000001,2.4818153947220903e-10
99,151.1444,20000.0,20000.0,1.901268,3.114673e-05,389240.0000001014
100,2459.658,20000.0,20000.0,0.00017475540000000002,4.9929140000000006e-05,1.0833645211970727e-13
101,751.9402,20000.0,20000.0,3.620179e-05,5.2898990000000006e-06,4.183224310728547e-12
102,3317.869,20000.0,20000.0,0.14563420000000002,7.321866e-07,0.0005364600000248428
103,955.2424,20000.0,20000.0,0.000367453,1.703136e-08,8.118623425111658e-12
104,2407.573,20000.0,20000.0,0.9062189,0.32281190000000004,5.886800000003742
105,1097.339,20000.0,20000.0,0.0006613422,0.0005901212,8.748906466830893e-11
106,1404.954,20000.0,20000.0,1.312065e-06,2.119719e-06,5.936537309434747e-13
107,680.7666,20000.0,20000.0,2.214483,1.806703,17785.700000002704
108,6463.727,20000.0,20000.0,0.21801210000000001,0.06664275,0.00030663000000384134
109,2120.245,20000.0,20000.0,1.261409e-07,6.560378000000001e-07,1.2736076238704366e-13
110,263.0742,20000.0,20000.0,1.431946e-06,1.3856070000000002e-05,1.0317871139002428e-10
111,1458.264,20000.0,20000.0,1.940765e-07,1.539841e-08,5.666332321132752e-13
112,5319.084,20000.0,20000.0,5.299129e-05,6.805939999999999e-07,3.746484193917299e-15
113,1018.2339999999999,20000.0,20000.0,2.7765680000000002e-08,0.00019894299999999998,2.960913505011393e-12
114,8343.421999999999,20000.0,20000.0,4.2315069999999995e-08,0.01696268,2.4352000060962397e-09
115,231.3567,20000.0,20000.0,3.2784079999999994e-07,3.492224e-08,1.537980483615907e-10
116,865.7366,20000.0,20000.0,9.576393000000001e-06,0.1477422,0.07598900000302654
117,9791.436,20000.0,20000.0,9.624511e-05,2.68783,1.231910000000075
118,592.6128,20000.0,20000.0,6.35158e-07,0.5507139,49.189000000153
119,1549.9620000000002,20000.0,20000.0,2.439075e-08,2.838475e-08,4.227227498523088e-13
120,109.7138,20000.0,20000.0,2.066138,3.3029540000000004e-08,1180400.000000264
121,3036.9840000000004,20000.0,20000.0,2.983781e-07,0.00284312,9.48930151051706e-11
122,2209.72,20000.0,20000.0,2.924991e-06,6.554991999999999e-05,7.690952801568163e-14
123,505.54,20000.0,20000.0,3.021166e-08,3.479982e-06,1.7032203824121928e-11
124,1297.183,20000.0,20000.0,1.27424,2.7358540000000002,3231.4000000003834
125,1893.4379999999999,20000.0,20000.0,2.143942e-08,4.6468940000000006e-07,1.8184580093806109e-13
126,4063.077,20000.0,20000.0,9.529484e-08,1.5595710000000002e-07,1.481826587092254e-14
127,141.144,20000.0,20000.0,0.1706822,0.001902059,29.7380000009262
128,1500.8410000000001,20000.0,20000.0,0.0001582578,8.620037e-06,7.006528021624634e-13
129,4135.464,20000.0,20000.0,3.262392e-07,1.458057e-06,9.710164549126069e-15
130,2764.915,20000.0,20000.0,2.428452e-08,3.9675849999999997e-07,5.829121789973966e-14
131,149.9643,20000.0,20000.0,1.048356e-05,1.538769e-08,4.618634077056063e-10
132,3037.982,20000.0,20000.0,3.5997990000000003e-07,0.01205635,6.078400030448301e-08
133,309.0293,20000.0,20000.0,0.005711058000000001,7.183403e-08,4.365200123018002e-06
134,100.8692,20000.0,20000.0,0.01685344,0.0002607111,0.0063810000217061
135,5408.393,20000.0,20000.0,0.007407228,5.55992e-06,5.805100068815005e-10
136,1721.319,20000.0,20000.0,0.00023732740000000001,0.01240518,5.371000024073499e-07
137,451.5569,20000.0,20000.0,0.005840498,0.001229712,1.9398400392705e-06
138,446.9199,20000.0,20000.0,0.01345149,0.0001869175,4.5451000246139e-05
139,230.8375,20000.0,20000.0,7.199930000000001e-06,1.393839,37480.00000001701
140,108.9677,20000.0,20000.0,8.148645e-08,1.672784e-05,1.036377557102951e-09
141,2897.2929999999997,20000.0,20000.0,0.0228425,0.01239167,9.741200013128522e-07
142,754.7584,20000.0,20000.0,0.00043047290000000003,2.233371,5645.900000001094
143,129.8548,20000.0,20000.0,1.558738,0.5459184,318645.0000001081
1,472.4423,20000.0,20000.0,0.001634083,0.1620679,0.8507200000061187
2,595.4568,20000.0,20000.0,0.3548748,7.316731999999999e-07,9.367700000016127
3,4296.932,20000.0,20000.0,1.229589e-07,0.009131327,1.9644600082608907e-09
4,239.7627,20000.0,20000.0,1.918504e-07,8.7097e-06,7.124214698906376e-11
5,101.0779,20000.0,20000.0,5.958188e-08,0.2079585,147.23100000075442
6,126.7525,20000.0,20000.0,3.479683e-08,7.559493e-08,3.5896081808343565e-10
7,527.8975,20000.0,20000.0,0.008049335,0.002081698,3.5076000132133003e-06
8,780.8725,20000.0,20000.0,0.02001181,8.516496e-06,2.9536300021444605e-05
9,2739.7,20000.0,20000.0,1.655464,1.119067e-06,26.89490000000188
10,1338.925,20000.0,20000.0,0.10688330000000001,1.3792149999999999,112.44700000001242
11,230.331,20000.0,20000.0,3.2927929999999996e-06,0.0102182,0.00010177700018635
12,414.2328,20000.0,20000.0,3.934926e-06,0.5715176,180.58200000010436
13,645.8126,20000.0,20000.0,0.0001684911,0.0001542228,8.977512249903912e-12
14,278.5446,20000.0,20000.0,3.7820580000000003e-06,0.03687778,0.01061470000157033
15,2980.157,20000.0,20000.0,0.0001105601,0.06965134,3.094540000194576e-05
16,1223.89,20000.0,20000.0,1.026292,0.22096420000000003,61.542000000010546
17,217.8677,20000.0,20000.0,3.02224e-07,8.151449e-05,1.0674520304909959e-10
18,689.7667,20000.0,20000.0,0.1622308,0.5428571,36.96900000002532
19,217.6572,20000.0,20000.0,2.8893900000000002e-08,0.001000831,1.393050245564009e-08
20,1000.054,20000.0,20000.0,9.702041999999999e-05,3.115175,11669.300000000238
21,3489.4640000000004,20000.0,20000.0,0.01442637,0.002001362,5.95740000291146e-08
22,983.7055,20000.0,20000.0,0.0006945057000000001,0.0002355241,2.2926611599002162e-11
23,741.9823,20000.0,20000.0,0.01392439,2.720488e-06,1.0094700009579887e-05
24,8169.302,20000.0,20000.0,0.8135728,1.6146690000000001,0.229660000000032
25,111.91,20000.0,20000.0,0.0001843977,1.6116549999999997e-08,9.367516729126178e-10
26,2424.067,20000.0,20000.0,2.792802e-07,2.169866e-05,4.4328061416676565e-14
27,412.4135,20000.0,20000.0,0.02063381,0.01375033,0.0007232900002396829
28,717.1375,20000.0,20000.0,0.02426299,0.003447955,0.00014852800003753582
29,1276.482,20000.0,20000.0,0.002542066,7.867886999999999e-06,1.7052300511955011e-09
30,380.7265,20000.0,20000.0,0.14618689999999998,0.13352,3.691000000016964
31,1020.16,20000.0,20000.0,4.841584e-05,0.004468426,2.2966000279407e-08
32,9826.11,20000.0,20000.0,0.06305987,1.224314e-06,2.0712700000773195e-07
33,2487.0679999999998,20000.0,20000.0,9.488639000000001e-05,0.0043343240000000005,1.3806200091780006e-09
34,5052.627,20000.0,20000.0,0.0008553146,0.7626573,0.07423100000002311
