mS1,mS2,mR,xsec_TChannel (fb),xsec_GluonSplit (fb)
2690.066,10906.24,10900.88,0.7635900000000567,0.01648802250000093
2664.349,10260.33,10271.0,0.29575000000020907,0.006422301900003452
3598.273,9369.182,9350.267,0.9896200000000112,0.021870446900000166
3484.13,6770.828,6755.261,0.17924000000000118,0.003929016840000035
3134.786,4861.761,4870.295,0.09474400000001054,0.002049703200000551
2866.754,7699.489,7703.513,0.3203000000006025,0.00682673459000448
2886.495,7618.537,7631.651,1.1624000000002122,0.0254088710000113
2698.937,9295.712,9291.689,0.7337800000000148,0.01577098850000019
2592.599,8465.878,8479.071,0.48341000000022677,0.010603856000003213
3294.914,5135.207,5145.144,0.43803000000004727,0.00970146777000175
2989.47,6613.078,6621.051,1.3812000000000972,0.029744268000004213
3534.323,9932.563,9913.432,0.024214000000001134,0.0005475824530000257
2694.836,8405.174,8410.763,0.21422000000017452,0.004534605420004595
2027.112,7183.675,7178.694,2.1787000000000147,0.04513464000000018
3304.619,6432.539,6427.146,1.5319000000000706,0.03317831932000109
3041.892,6511.592,6533.157,1.0609000000005846,0.02305787730001042
2344.367,5070.572,5063.31,1.1061000000003804,0.02351583318001409
2432.225,10245.37,10236.56,2.2504000000007345,0.048428496600011486
2680.494,7531.937,7537.066,0.9654700000000047,0.02088977170000006
2551.306,5701.198,5677.729,3.862100000002452,0.08433496800004127
3208.539,8832.271,8851.625,0.1013300000000938,0.002245086200001461
2865.071,10106.65,10097.65,3.934600000000066,0.08579793000000165
3061.467,11480.87,11496.44,1.5745000000000853,0.034337476430001915
3162.638,9882.887,9888.8,0.47621000000010677,0.010362237230001028
2413.216,7770.613,7765.348,2.5673000000000057,0.05603628400000015
3754.096,9035.2,9029.563,0.3913900000000191,0.008525772080000249
2679.243,10603.3,10600.38,0.49983000000000133,0.010432565500000048
3275.96,7156.175,7147.798,2.075600000000712,0.044172390800014845
2805.363,9819.465,9810.56,2.8190000000000888,0.06136274140000168
3174.004,6283.641,6292.189,0.20690000000022613,0.0045588060800034885
3313.819,6995.15,7005.917,0.825580000000054,0.017988695074001495
2917.679,5903.862,5876.819,1.3346000000000213,0.028661414000000763
3356.795,5294.828,5320.707,0.0766890000000043,0.0016614036200000499
2345.88,5789.594,5801.651,0.46601000000000575,0.00993896630000007
3407.076,6047.777,6057.463,1.2190000000000034,0.02727146520000003
3199.432,7514.521,7524.047,0.3888100000000006,0.008470867279000031
2308.132,10884.48,10876.66,9.271800000000423,0.19789112800002015
3436.158,8093.354,8099.195,0.2626000000005243,0.005925647092005403
2952.864,8434.536,8439.318,0.7243400000000156,0.015846141300000154
3367.163,10878.96,10875.89,0.6625700000000612,0.014112922490001891
2981.84,6577.85,6601.504,0.4625700000000091,0.010364988400000125
3345.532,9367.463,9370.792,0.1400700000001967,0.0029998419550020423
2482.684,8334.044,8340.2,0.18776000000018,0.004068481800002155
2247.494,6774.849,6763.799,1.3705000000000267,0.029257625000000353
3588.796,8479.413,8471.313,0.06754300000003237,0.001495577261001093
3464.4,8279.595,8272.138,0.3045000000000034,0.006693052964000085
3881.846,5839.452,5827.667,0.13508000000000212,0.0029909343300000267
